osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
372451208,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:41Z,
372451227,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:35Z,
372451247,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:40Z,
372451261,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:30Z,
372451271,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:42Z,
372451293,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:41Z,
372451301,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451309,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451319,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:38Z,
372451331,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451345,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451358,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451371,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451387,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:45Z,
372451400,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:46Z,
372451411,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:46Z,
372451424,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:35Z,
372451437,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-08-12T09:03:46Z,
372451460,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-26T12:19:39Z,
386201472,Musée du Moteur,,Rue Alphonse Caillaud,49400,Saumur,France,fr,47.2506472,-0.0875953,,,,,osm:museum;type:a classer,,2019-05-25T08:26:05Z,Q3330452
388789257,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:40Z,
388789261,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:40Z,
388789263,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:40Z,
388789264,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:40Z,
388789266,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:40Z,
388789267,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-07-03T22:11:25Z,
388789269,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-04-24T18:51:41Z,
392640847,Lavoir,,Rue du Lavoir,78420,Carrières-sur-Seine,France,fr,48.9022312,2.1717676,https://www.carrieres-sur-seine.fr/index.php/Plan+de+la+ville?idpage=238&idmetacontenu=96,,,,osm:museum;type:a classer,Place where people would wash their clothes.  Now often used as an art Gallery.,2019-01-06T10:26:15Z,
395394221,Musée de l'Armagnac,,Rue Jules Ferry,32100,Condom,France,fr,43.9587501,0.3720146,http://www.patrimoine-musees-gers.fr,,+33 5 62 28 47 17,,osm:museum;type:a classer,,2020-04-18T16:11:38Z,Q3329784
395751369,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:24Z,
401893295,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893297,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893299,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893301,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893303,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893305,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893307,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893309,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893311,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893313,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893315,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893317,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893319,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893321,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
401893332,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-01-15T16:02:23Z,
402515095,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:31Z,
402515096,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:04Z,
402515097,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:37Z,
402515099,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:17Z,
402515100,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:08Z,
402515102,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:32Z,
402515103,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:22Z,
402515105,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:11Z,
402515106,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:46Z,
402515108,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:24Z,
402515109,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:15Z,
402515111,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:38Z,
402515113,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:49Z,
402515114,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:34Z,
402515115,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:25Z,
402515116,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:16Z,
402515118,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:39Z,
402515119,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:31Z,
402515121,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:36Z,
402515122,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:27Z,
402515124,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:07Z,
402515125,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:40Z,
402515127,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:21Z,
402515129,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:28Z,
402515131,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:09Z,
402515133,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:32Z,
402515135,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:13Z,
402515137,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:47Z,
402515138,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:34Z,
402515140,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:15Z,
402515141,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:05Z,
402515143,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:29Z,
402515144,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-08-29T17:54:02Z,
410272989,Cité des Enfants (5-12 ans),,Allée du Cercle,75019,Paris,France,fr,48.8957352,2.3886935,http://www.cite-sciences.fr/fr/au-programme/expos-permanentes/la-cite-des-enfants/cite-des-enfants-5-12-ans/,,,,osm:museum;type:a classer,,2015-12-07T23:17:52Z,
413504867,Musée des Chemins de Fer Militaires et Industriels,,Route de Roye,80340,La Neuville-lès-Bray,France,fr,49.923063,2.7292403,http://www.appeva.org,appeva@club-internet.fr,+33322831189,,osm:museum;type:a classer,,2017-09-18T17:01:50Z,
414006567,Maison du bois et du jeu,,Route des Usines,81200,Hautpoul,France,fr,43.4767246,2.3819164,,,,,osm:museum;type:a classer,,2010-02-20T09:06:00Z,
418831528,Musée National du Château de Pau,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,43.294875,-0.3754333,https://chateau-pau.fr/,,+33 5 59 82 38 00,,osm:museum;type:a classer,,2020-07-15T19:52:27Z,
418831536,"Exposition permanente « Pau, terre d’aviation »",,Allée Alfred de Musset,64000,Pau,France,fr,43.2945521,-0.3625409,,,,,osm:museum;type:a classer,,2009-06-11T18:40:39Z,
418849196,Musée de la Résistance et de la Déportation,63,Rue Georges Lassalle,65000,Tarbes,France,fr,43.2351865,0.0678399,http://www.tourisme-midi-pyrenees.com/le-musee-de-la-deportation-et-de-la-resistance-de-tarbes-et-des-hautes-pyrenees/tarbes/tabid/2271/offreid/8c1502de-1189-4506-a01b-a6c723c85c18/detail.aspx,,+33 5 62511160,,osm:museum;type:a classer,,2017-10-23T09:16:12Z,
418852212,Maison Natale du Maréchal Foch,,Rue de la Victoire,65000,Tarbes,France,fr,43.2342478,0.0712477,,,,,osm:museum;type:a classer,,2017-02-16T08:43:36Z,Q22939975
418861319,Le Carmel,,Rue Jean Larcher,65000,Tarbes,France,fr,43.235526,0.0760385,,,,,osm:museum;type:a classer,,2009-11-20T12:12:30Z,
419359746,Musée de l'Imprimerie (Écomusée),,Rue des Dôdanes,71500,Louhans,France,fr,46.6302184,5.2247412,,,,,osm:museum;type:a classer,,2012-11-09T14:41:25Z,
420409271,Le Saut aux Loups,,Avenue de la Loire,49730,Montsoreau,France,fr,47.2195283,0.0458089,http://www.troglo-sautauxloups.com,,+33241517030,,osm:museum;type:a classer,,2019-10-17T10:57:38Z,
428145711,Musée de la Poupée,7,Impasse Berthaud,75003,Paris,France,fr,48.8616153,2.3542965,http://www.museedelapoupeeparis.com/,,+331 42 72 73 11,,osm:museum;type:a classer,,2017-07-06T08:00:21Z,Q3329948
429632202,,,,,,,,,,,,,,osm:museum;type:a classer,,2013-09-15T15:56:44Z,
434691203,Musée du Béret,,Rue Léon Gambetta,64800,Nay,France,fr,43.1820884,-0.2611925,,,,,osm:museum;type:a classer,,2020-02-27T10:58:54Z,
441427708,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-04-21T22:35:11Z,
441427711,,,,,,,,,,,,,,osm:museum;type:a classer,,2012-04-21T22:35:12Z,
441427713,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:03Z,
441427715,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:03Z,
441427717,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:03Z,
441427719,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:03Z,
441427721,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:03Z,
441427723,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:04Z,
441427725,,,,,,,,,,,,,,osm:museum;type:a classer,,2009-11-21T17:09:04Z,
441608417,Musée Nécropole Louis Cauvin,,Place de la Mairie,83136,Garéoult,France,fr,43.3292522,6.0457294,,,,,osm:museum;type:a classer,,2016-02-01T12:53:22Z,
441905169,Musée Agricole,,Rue de Marseille,60360,Hétomesnil,France,fr,49.6277726,2.0306403,,,,,osm:museum;type:a classer,,2011-08-24T10:19:02Z,
441905688,M. de la mine,,D 16,06260,La Croix-sur-Roudoule,France,fr,44.0038535,6.8753974,,,,,osm:museum;type:a classer,,2019-06-30T20:01:46Z,
443916232,Museum Requien,,Rue Joseph Vernet,84000,Avignon,France,fr,43.9467218,4.8034283,http://www.museum-avignon.org/,musee.requien@mairie-avignon.fr,+33 4 90 82 43 51,,osm:museum;type:a classer,,2020-10-30T23:02:31Z,Q6943577
443924556,Moulin à Papier,,Chemin de la Fontaine de Vaucluse,84800,Fontaine-de-Vaucluse,France,fr,43.9216008,5.1304288,https://www.moulin-vallisclausa.com/,,,,osm:museum;type:a classer,,2020-07-02T14:32:14Z,
447567433,Musée Antoine Lécuyer,,Rue Antoine Lécuyer,02100,Saint-Quentin,France,fr,49.8499358,3.2849588,,,,,osm:museum;type:a classer,,2019-12-11T09:46:51Z,Q2854179
448662571,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-07-14T19:13:37Z,
448680666,Les Baraques du 14,,Rue de la Motte,39380,La Vieille-Loye,France,fr,47.0548812,5.6403209,,,,,osm:museum;type:a classer,,2018-01-02T12:10:50Z,Q24048363
448992401,Musée Terre & Temps,,Rue des Saintes Maries,04200,Sisteron,France,fr,44.1956703,5.9441148,,,,,osm:museum;type:a classer,,2010-12-22T00:11:10Z,
449005306,musée agricole,,Rue de la Chabanne,03250,Saint-Clément,France,fr,46.0611025,3.7058559,,,,,osm:museum;type:a classer,,2015-09-15T04:54:08Z,
449218730,Écomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,47.7090601,-2.9935749,http://www.ecomusee-st-degan.fr,,+33 2 97 57 66 00,,osm:museum;type:a classer,,2020-07-26T20:07:40Z,
449856826,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-15T19:05:26Z,
449856828,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-15T19:05:26Z,
449856835,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-15T19:05:26Z,
449856839,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-08-15T19:05:26Z,
452543586,Musée des arts populaires,,Rue du Monceau,89110,Auxerre,France,fr,47.882624,3.4186151,,,,,osm:museum;type:a classer,,2017-08-17T13:50:02Z,
453050618,,,,,,,,,,,,,,osm:museum;type:a classer,,2021-01-09T18:03:18Z,
453050619,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:29Z,
453050620,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:29Z,
453050621,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:29Z,
453050622,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:28Z,
453050623,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:28Z,
453050624,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:28Z,
453050625,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:28Z,
453050628,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-02-22T21:27:28Z,
453050631,,,,,,,,,,,,,,osm:museum;type:a classer,,2021-01-09T18:03:18Z,
455094652,Musée de Crussol,,Chemin de Beauregard,07130,Saint-Péray,France,fr,44.9411955,4.8504713,https://chateaudecrussol.com/,sitedecrussol@rhone-crussol.fr,+33 4 75 81 00 51,,osm:museum;type:a classer,,2019-09-13T09:43:41Z,
459628388,Musée Zoologique,,Boulevard de la Victoire,67085,Strasbourg,France,fr,48.5827722,7.7647316,http://www.musees-strasbourg.eu/musee-zoologique/,,+33 3 68 85 04 85,,osm:museum;type:a classer,,2020-07-16T16:11:44Z,Q220280
459982347,Musée des Évolutions,,Rue de l'Égalité,59222,Bousies,France,fr,50.1519188,3.6179436,,,,,osm:museum;type:a classer,,2019-12-11T10:34:02Z,Q3330312
461159767,Musée d'Art et d'Archéologie du Périgord,,Rue Fénelon,24000,Périgueux,France,fr,45.1858217,0.7236234,http://www.perigueux-maap.fr/,,+33 5 53 06 40 70,,osm:museum;type:a classer,,2020-03-05T19:03:39Z,Q3329605
461687363,La Serre Auberge de la Tuilerie,,Route du Perreau,37510,Savonnières,France,fr,47.3627039,0.5574429,http://serre-auberge.com,,+33 2 47 50 00 51,,osm:museum;type:a classer,"location de salles de spectacle et de réception, musée agricole, thé dansant",2015-10-04T12:02:31Z,
461983234,Moulin à Huile Artisanal,,D 20,20112,Sainte-Lucie-de-Tallano,France,fr,41.6999747,9.063638,,,,,osm:museum;type:a classer,,2018-06-03T20:11:46Z,
462022573,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-10-23T14:21:55Z,
462022574,,,,,,,,,,,,,,osm:museum;type:a classer,,2011-10-23T14:21:55Z,
464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,49.1089657,1.8496944,,,,,osm:museum;type:a classer,,2012-10-06T13:39:11Z,
465245466,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245467,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245468,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245469,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245470,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245471,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245472,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245473,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245474,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:47Z,
465245475,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245476,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245477,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245478,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245479,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245480,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245481,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245482,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245483,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245484,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245485,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245486,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245487,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245488,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245489,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245490,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245491,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
465245492,,,,,,,,,,,,,,osm:museum;type:a classer,,2018-10-24T21:16:48Z,
469730886,Le Cloître de l'Abbaye de Gellone,,Place de la Liberté,34150,Saint-Guilhem-le-Désert,France,fr,43.7337991,3.5493176,,,,,osm:museum;type:a classer,,2020-06-08T09:53:50Z,
473128782,Mémorial du Fort Médoc Nord,,Avenue de la Brigade Carnot,33780,Soulac-sur-Mer,France,fr,45.5202772,-1.1201746,,,,,osm:museum;type:a classer,,2020-06-13T00:08:31Z,
473771220,Fort de Mutzig,,Oberweg,67310,Dangolsheim,France,fr,48.5586972,7.4571909,http://www.fort-mutzig.eu/,,,,osm:museum;type:a classer,,2019-09-11T21:38:42Z,Q322078
474658708,Expomusee,,Route de Chez Dubois,74130,Faucigny,France,fr,46.1165072,6.3683091,,,,,osm:museum;type:a classer,,2009-08-26T17:24:13Z,
475327502,,3,Rue des Cordiers,67065,Strasbourg,France,fr,48.5807203,7.7513423,,,,,osm:museum;type:a classer,,2014-05-01T15:48:47Z,
475798763,Musée de l'Ordre de Malte,,D 13,86160,Magné,France,fr,46.3651119,0.3997998,,,,,osm:museum;type:a classer,,2009-11-22T04:11:02Z,
476280112,Musée de la Taillanderie,,Rue du Four,25330,Nans-sous-Sainte-Anne,France,fr,46.9706685,5.996222,,lataillanderie@wanadoo.fr,+33 3 81 86 64 18,,osm:museum;type:a classer,,2019-09-12T12:43:15Z,Q3513991
476735511,Musée Jean Calvin,,Rue du Porcelet,60400,Noyon,France,fr,49.5817505,2.9984424,,,,,osm:museum;type:a classer,,2015-03-27T17:29:06Z,
478218508,,,Place des Patriotes,06250,Mougins,France,fr,43.6012017,6.9944423,,,,,osm:museum;type:a classer,,2018-12-24T10:19:20Z,
481092474,Le Jardin des Olfacties,,Rue de Lattre de Tassigny,85220,Coëx,France,fr,46.6972146,-1.7605675,,,,,osm:museum;type:a classer,,2015-07-12T20:47:35Z,
481509324,Musée Rural : Musée Beauceron du Grand Bréau,,C 4,,Tivernon,France,fr,48.155248,1.9587965,,,,,osm:museum;type:a classer,,2009-09-02T23:56:57Z,
483158662,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:08Z,
483158667,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:56Z,
483158672,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:34Z,
483158677,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:22Z,
483158688,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:03Z,
483158690,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:19Z,
483158694,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:40Z,
483158699,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:29Z,
483158703,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:00Z,
483158713,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:27Z,
483158717,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:58Z,
483158721,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:33Z,
483158722,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:20Z,
483158725,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:04Z,
483158732,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:30Z,
483158737,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:46Z,
483158741,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:18Z,
483158744,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:23Z,
483158747,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:55Z,
483158759,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:53Z,
483158763,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:25Z,
483158767,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:45Z,
483158771,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:35Z,
483158774,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:50:39Z,
483158784,,,,,,,,,,,,,,osm:museum;type:a classer,,2010-06-14T13:51:12Z,
485359760,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-04-14T13:56:43Z,
485359767,,,,,,,,,,,,,,osm:museum;type:a classer,,2019-04-14T13:56:44Z,
486032307,Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,46.5205705,6.0226517,http://www.musee-lunette.fr/fr,accueil@musee.mairie-morez.fr,+33 3 84 33 39 30,,osm:museum;type:a classer,,2020-05-12T19:45:45Z,Q15651003
486131310,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-08-02T15:10:22Z,
487625403,Musée de la Mine de Cap Garonne,,Pas des Gardéens,83220,Le Pradet,France,fr,43.0815767,6.0324224,,,,,osm:museum;type:a classer,,2018-09-09T20:58:40Z,
490268746,,,,,,,,,,,,,,osm:museum;type:a classer,,2017-12-07T12:29:52Z,
493508655,Maisons troglodytiques,,Rue Principale,67320,Eschbourg,France,fr,48.8199658,7.2799073,,,,,osm:museum;type:a classer,,2017-09-25T00:33:54Z,Q3279886
493870538,Catacombes de Paris,1,Avenue du Colonel Henri Rol Tanguy,75014,Paris,France,fr,48.8337437,2.3322959,http://www.catacombes.paris.fr/,,+33 1 43224763,,osm:museum;type:a classer,,2020-10-17T10:32:28Z,Q28924
494008268,Musée découverte du Chocolat,,D 150,76400,Fécamp,France,fr,49.7506507,0.416871,,,,,osm:museum;type:a classer,,2017-11-26T10:45:39Z,
494253854,Ecomusée de la Pomme et du Cidre,,Route de la Briqueterie,76110,Bretteville-du-Grand-Caux,France,fr,49.6561385,0.3785581,,,,,osm:museum;type:a classer,,2009-09-12T16:50:29Z,
500904188,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:26:19Z,
500904196,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:26:19Z,
500904199,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:26:19Z,
500904229,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:26:19Z,
500906779,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:32:43Z,
500906818,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:32:43Z,
500906825,,,,,,,,,,,,,,osm:museum;type:a classer,,2015-07-13T16:26:19Z,
501747651,,,Carrughju Prosper Merimee,20221,Cervione,France,fr,42.3313658,9.4911211,,,,,osm:museum;type:a classer,,2009-09-19T11:32:00Z,
