osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
642341838,Grotte de Pech Merle,,,,,,,46330,Cabrerets,France,fr,44.5072749,1.644107,http://www.pechmerle.com,,,,,2019-08-12T16:47:51Z
652148381,Fromagerie Les Fermiers Basco-Béarnais,,,,,,,64490,Jouers,France,fr,42.9773892,-0.6064925,,,,,,2017-07-04T14:34:37Z
662757314,Musée Rosa Bonheur,,,,,,,77810,Thomery,France,fr,48.3961691,2.7832423,https://www.chateau-rosa-bonheur.fr/,+33 9 87 12 35 04,,,,2020-10-30T07:39:09Z
663601656,Musée Vauban,,,,,,,68600,Neuf-Brisach,France,fr,48.0158407,7.5257835,,,,,,2020-02-06T00:09:29Z
663697419,Musée de la Soie,,,,,,,30170,Saint-Hippolyte-du-Fort,France,fr,43.9652015,3.8542697,,,,,,2010-03-10T15:58:16Z
669104052,Trésor de la Cathédrale,,,,,,,57045,Metz,France,fr,49.1206345,6.1756634,,,,,,2013-02-28T20:58:34Z
685084692,Musée Gallo-Romain,,,,,,,68600,Biesheim,France,fr,48.039525,7.5455969,http://www.biesheim.fr,+33 3 89 72 01 58,,,,2020-04-19T12:02:15Z
686538869,Carrière troglodytique de Vignemont,,,,,,,37600,Loches,France,fr,47.123177,1.0006958,,,,,,2012-09-02T21:45:26Z
692062343,Musée du Graffiti,,,,,,,75002,Paris,France,fr,48.8675776,2.3525271,http://arek.fr/museedugrafitti,,,,virtual museum,2019-09-02T10:26:10Z
694831616,Musée de la Liberté,,,,,,,84800,Fontaine-de-Vaucluse,France,fr,43.9220356,5.1302755,https://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-d-histoire-jean-garcin-39-45-a-fontaine-de-vaucluse-865.html,+33 4 90 20 24 00,,,,2020-07-18T19:47:44Z
695536418,Distillerie de lavande Les Agnels,,,,,,,84499,Apt,France,fr,43.8539548,5.3858213,https://www.lesagnels.com/,+33 4 90 04 77 00,,,,2020-07-02T14:25:02Z
701806527,Musée des impressionismes,,,,,,,27620,Giverny,France,fr,49.0763478,1.5313261,http://www.museedesimpressionnismesgiverny.com,+33 2 32 51 94 65,,,,2019-12-07T08:08:57Z
701851300,Globe de la Science et de l'Innovation,The Globe of Science and Innovation,,,,,,,Meyrin,Schweiz/Suisse/Svizzera/Svizra,ch,46.2339717,6.0557211,,,,,,2020-04-29T10:38:20Z
701851798,Microcosm,,,,,,,1217,Meyrin,Schweiz/Suisse/Svizzera/Svizra,ch,46.2327054,6.0557659,http://microcosm.web.cern.ch,,,,,2017-03-22T20:51:11Z
702303764,Musée Buffon,,,,,,,21500,Montbard,France,fr,47.6255801,4.3367165,https://www.musee-parc-buffon.fr/,+33 3 80 92 50 57,,,,2018-08-17T21:39:14Z
702759475,Moulin de Boly,,,,,,,65100,Lourdes,France,fr,43.0982345,-0.04888,,,,,,2012-07-20T14:16:29Z
722960236,Musée Condé,,,,,,,60500,Chantilly,France,fr,49.1938993,2.485351,,,,,,2017-06-13T21:53:20Z
739525326,Grottes de Pair-Non-Pair,,,,,,,33710,Prignac-et-Marcamps,France,fr,45.0393335,-0.5016959,,,,,,2018-04-13T14:24:34Z
746271493,Musée de la Mer,,,,,,,64200,Biarritz,France,fr,43.4835439,-1.5680123,,,,,,2020-09-08T23:02:35Z
747139074,Maison de Frédéric Mistral,,,,,,,13910,Maillane,France,fr,43.8314021,4.7826929,http://www.mairiemaillane.fr/musee-maillane.php,+33 4 90 95 84 19,,,,2020-07-19T16:41:34Z
749483617,Musée Municipal de Sault,,,,,,,84390,Sault,France,fr,44.0911406,5.4084718,,,,,"Ce musée, fondé en 1859 par Henri Chrestian, renferme de véritables trésors : des fossiles de l'époque tertiaire, une riche collection minéralogique, des objets courants de la vie romaine, des armes révolutionnaires, des monnaies anciennes, une momie égyp",2020-10-31T17:47:50Z
749534263,Centre de découverte de la nature et du patrimoine cynégétique,,,,,,,84390,Sault,France,fr,44.0927701,5.4103027,,,,,"Le centre de découverte de la nature sur Sault propose près de 600 m2 d’expositions consacrées à la nature, aux  produits du terroir et aux activités traditionnelles en Provence.",2020-10-31T17:42:32Z
765054449,Le Grand Séchoir,,,,,,,38470,Vinay,France,fr,45.2148702,5.4174362,,,,,,2019-12-14T07:05:53Z
766892908,Musée de la Mine,,,,,,,66360,Aytua,France,fr,42.5364228,2.3155599,,,,,,2013-08-22T18:56:52Z
769232481,Musée des Merveilles,,,,,,,06430,Tende,France,fr,44.0902585,7.5923772,http://www.museedesmerveilles.com,+33 4 89 04 57 00,,,,2020-07-02T08:09:26Z
770721085,Musée du Baillage,,,,,,,68250,Rouffach,France,fr,47.9561741,7.2995017,,,,,,2010-06-12T22:51:11Z
790011707,,,,,,,,04110,Vachères,France,fr,43.9310536,5.6371116,,,,,,2016-09-06T00:51:38Z
791516460,Musée 39-45,World War II Museum,,,,,,62164,Ambleteuse,France,fr,50.8131372,1.6061417,http://www.musee39-45.com,,,,,2018-06-08T13:36:55Z
795257552,Musée Bernard d'Agesci,,,,,,,79000,Niort,France,fr,46.3210536,-0.454416,https://www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html,+33 5 49 78 72 00,,,,2020-09-30T14:06:15Z
798314887,Musée des Pénitents Blancs,,,,,,,63940,Marsac-en-Livradois,France,fr,45.4787455,3.7287661,,+33 4 73 95 60 08,,,Musée de France,2020-07-14T16:40:41Z
799714487,Musée Petiet,,,,,,,11300,Limoux,France,fr,43.0534043,2.2144622,http://www.facebook.com/Mus%C3%A9e-Petiet-384107738735364/,+33 9 63 68 34 54,,,,2019-12-13T16:45:22Z
799904972,Museé de la Chaussure,,,,,,,49450,Cholet,France,fr,47.0995637,-0.9934183,,,,,,2019-05-25T08:07:48Z
802009091,Musée des années 30,,,,,,,92100,Boulogne-Billancourt,France,fr,48.8362469,2.2398065,,,,,,2017-09-10T03:37:45Z
802884456,Musée du bonbon Haribo,,,,,,,30700,Uzès,France,fr,43.9932407,4.4233526,https://www.museeharibo.fr/,+33466227439,,,,2020-09-25T16:05:33Z
806590495,Musée de la céramique Leblanc-Duvernoy,,,,,,,89000,Auxerre,France,fr,47.7953914,3.5662624,http://www.auxerre.com/fr/rubriques-racines/menu-principal/vos-loisirs/musees/musee-leblanc-duvernoy.html,+33 3 86 18 05 50,,,,2020-04-19T12:02:15Z
807097780,Musée du Petit Palais,,,,,,,75008,Paris,France,fr,48.8660456,2.3145051,http://www.petitpalais.paris.fr/,+33153434000,,,,2017-10-22T22:46:09Z
808856383,Musée Municipal,,,,,,,67190,Mutzig,France,fr,48.5363833,7.4534694,,,,,,2016-04-30T09:05:25Z
819479218,Musée Tancrède,,,,,,,50570,Hauteville-la-Guichard,France,fr,49.1263233,-1.3013431,,,,,,2017-02-10T13:13:23Z
821857553,Pôle Expérimental Métiers d'Art de Nontron et du Périgord Vert,,,,,,,24300,Nontron,France,fr,45.5276573,0.6611621,https://metiersdartperigord.fr/,+33 5 53 56 20 80,,,,2020-03-05T19:03:39Z
823061902,Musée National de Port Royal des Champs,,,,,,,78114,Trappes,France,fr,48.7479939,2.0152509,http://www.musee-portroyal.fr,+33 1 30 43 73 05,,,,2020-05-27T17:21:35Z
823312790,Les Mineurs Wendel,,,,,,,57540,Petite-Rosselle,France,fr,49.2039277,6.8630557,http://www.la-mine.fr/,,,,,2013-05-30T14:53:54Z
826027929,Musée Art du Chocolat,,,,,,,81310,Lisle-sur-Tarn,France,fr,43.8525205,1.8101475,,,,,,2020-07-06T06:21:01Z
830344550,Musée de la Photo,,,,,,,18310,Graçay,France,fr,47.1426981,1.8457631,,,,,,2010-07-23T16:13:36Z
842466709,Musée des Beaux-Arts,,,,,,,11000,Carcassonne,France,fr,43.212599,2.3550441,,+33 4 68 77 73 70,,,,2020-04-26T16:31:51Z
845858663,Maison forte de Reignac,,,,,,,24620,Tursac,France,fr,44.9795083,1.0552436,,,,,,2019-06-30T16:59:57Z
846963996,Musée de la Mer et de l'Ecologie,,,,,,,50170,Le Mont-Saint-Michel,France,fr,48.6354356,-1.5099827,,,,,,2016-04-27T12:15:41Z
847131934,Mostra dei cristalli,,,,,,,11013,Courmayeur,Italia,it,45.8458434,6.9316133,,,,,,2019-07-24T15:42:48Z
856368027,Musée de la Terre,,,,,,,30700,Saint-Quentin-la-Poterie,France,fr,44.0462235,4.4407029,http://www.musee-poterie-mediterranee.com,+33466036586,,,,2019-01-22T19:26:05Z
861776387,Fondation d'art contemporain Salomon,,,,,,,74290,Alex,France,fr,45.8895539,6.2404309,,,,,,2020-07-22T08:31:15Z
863551301,Ecomusée du Roselais,,,,,,,73720,Queige,France,fr,45.693852,6.4382274,,,,,,2010-08-16T17:16:39Z
863551310,Ecomusée de la Chaume,,,,,,,73720,Queige,France,fr,45.6946988,6.4406843,,,,,,2010-08-16T17:16:40Z
864652139,Fondation Maeght,,,,,,,06570,Saint-Paul-de-Vence,France,fr,43.7009336,7.1149868,,+33 4 93 32 81 63,,,,2020-05-10T18:45:50Z
866384393,Glacialis,,,,,,,73350,Champagny-en-Vanoise,France,fr,45.4603761,6.7465996,,,,,,2010-08-18T09:16:04Z
890926668,La Tour Nivelle,,,,,,,79440,Courlay,France,fr,46.7908184,-0.6061716,,,,,,2013-03-15T18:46:33Z
894166170,Atelier Cézanne,,,,,,,13626,Aix-en-Provence,France,fr,43.538403,5.4462542,http://www.atelier-cezanne.com,+33 4 42 21 06 53,,,,2020-05-01T15:44:13Z
895871273,Musée de la Légion d'Honneur et des Ordres de Chevalerie,,,,,,,75007,Paris,France,fr,48.8602845,2.3247488,http://www.legiondhonneur.fr/fr,+33 1 40 62 84 25,,,,2021-01-01T00:01:46Z
907321618,Maison de la Céramique Contemporaine,,,,,,,81500,Giroussens,France,fr,43.7644661,1.7746101,,,,,,2010-09-11T21:05:10Z
908930249,Musée Pierre-de-Luxembourg,,,,,,,30400,Villeneuve-lès-Avignon,France,fr,43.9637314,4.7968264,http://www.musees.gard.fr,+33 4 90 27 49 66,,,,2020-07-14T16:55:24Z
910390736,Conciergerie,,,,,,,75001,Paris,France,fr,48.8559492,2.3460263,http://conciergerie.monuments-nationaux.fr/,,,,,2020-12-22T05:47:41Z
912353479,Musée Würth,,,,,,,67150,Erstein,France,fr,48.417918,7.6295729,,,,,,2019-12-11T20:31:01Z
921273362,Musée Suffren et du Vieux Saint-Cannat,,,,,,,13760,Saint-Cannat,France,fr,43.6212577,5.2973598,http://www.saint-cannat.fr/index.php?option=com_content&view=category&id=126&Itemid=207,+33 4 42 57 36 03,,,,2021-01-01T00:13:30Z
929171482,Musée d'Art-Histoire-Archéologie,,,,,,,27000,Évreux,France,fr,49.0237858,1.150843,,,,,,2014-12-24T12:58:26Z
930071765,Moulin de La Rouzique,,,,,,,24150,Couze-et-Saint-Front,France,fr,44.8299803,0.7020822,,,,,,2013-05-14T16:18:39Z
930188290,Musée des Augustins,,,,,,,59190,Hazebrouck,France,fr,50.7214131,2.5344621,,,,,,2010-09-29T14:39:21Z
946483217,Musée des Beaux-Arts,,,,,,,39100,Dole,France,fr,47.0896386,5.4891469,,+33 3 84 79 25 85,,,,2020-05-21T15:09:42Z
946526042,Musée Louis Pasteur,,,,,,,39100,Dole,France,fr,47.0920172,5.4956193,,,,,,2017-08-31T20:25:32Z
950074172,Musée du Président Jacques Chirac,,,,,,,19800,Sarran,France,fr,45.4079599,1.9398374,http://www.museepresidentjchirac.fr/,+33 5 55 21 77 77,,,,2019-11-03T16:39:14Z
969140682,Musée des Vins de Touraine,,,,,,,37010,Tours,France,fr,47.3958548,0.6869467,,+33 2 47 21 62 20,,,,2020-05-08T12:37:29Z
972189944,Musée Louis-Philippe,,,,,,,76260,Eu,France,fr,50.0493649,1.4171188,http://www.chateau-eu.fr,+33 2 27 28 20 76,,,,2020-09-30T14:45:52Z
975799385,Musée Edmond-Michelet,,,,,,,19100,Brive-la-Gaillarde,France,fr,45.1563488,1.5277125,,,,,,2020-03-09T15:00:25Z
975987576,Musée du Vin,,,,,,,75016,Paris,France,fr,48.8575222,2.284569,http://museeduvinparis.com/,+33145256326,,,,2019-09-06T19:54:29Z
982070993,Musée de la Haute-Auvergne,,,,,,,15100,Saint-Flour,France,fr,45.0330738,3.0948739,https://www.pays-saint-flour.fr/patrimoine-culturel/musee-de-la-haute-auvergne/,+33 4 71 60 22 32,,,,2019-12-27T09:21:07Z
986835206,Martinet du Lezert,,,,,,,12200,La Bastide-l'Évêque,France,fr,44.3536504,2.1251308,,,,,,2010-11-12T18:21:26Z
986948799,Pommes Tapées,,,,,,,49730,Turquant,France,fr,47.2257008,0.0221933,https://pommes-tapees.fr/,,,,,2019-09-10T11:19:58Z
993828548,Musée de la Poste,,,,,,,75015,Paris,France,fr,48.8414574,2.3172246,https://www.museedelaposte.fr,+33 1 42 79 24 24,,,travaux 2017 boutique 21 avenue du Maine,2020-08-30T19:24:00Z
993828560,Galerie-musée Baccarat,,,,,,,75116,Paris,France,fr,48.8677629,2.2935696,https://www.baccarat.fr/fr/univers-baccarat/musees/gallery-opening-hours.htm,+33 1 40 22 11 00,,,,2019-03-07T09:44:30Z
1005533024,Musée Orrian,,,,,,,05200,Les Orres,France,fr,44.5141186,6.5503579,https://www.lesorres.com/,+33 4 92 44 00 40,,,,2019-03-23T16:32:46Z
1020954966,Musée de la Reddition,,,,,,,51100,Reims,France,fr,49.262188,4.0260628,https://musees-reims.fr/fr/musees/musee-de-la-reddition/,+33 3 26 47 84 19,,,,2019-03-24T05:03:36Z
1024677761,Sculptures sur neige,,,,,,,05200,Les Orres,France,fr,44.480541,6.5624229,,+33 4 92 44 01 61,,,,2015-08-15T18:50:44Z
1026045269,Musée du Tour de France,,,,,,,05350,Arvieux,France,fr,44.8196851,6.7347331,,,,,,2013-09-29T18:10:16Z
1028569468,Salle des collections,,,Vidéothèque de Paris,,,,75001,Paris,France,fr,48.8625016,2.3453019,https://www.forumdesimages.fr/,,,,,2019-03-08T06:29:41Z
1033411445,Tour de l'Aubépin,,,,,,,21500,Montbard,France,fr,47.6268978,4.3350963,,,,,,2010-12-11T16:02:14Z
1042846727,Maison de la Catalanité,,,,,,,66000,Perpignan,France,fr,42.7007937,2.8978063,,,,,,2019-06-05T23:00:29Z
1046255742,La maison d'autrefois,,,,,,,86360,Chasseneuil-du-Poitou,France,fr,46.6503126,0.3748896,,,,,,2010-12-18T21:09:14Z
1070013972,Grotte Chauvet (exposition),,,,,,,07150,Vallon-Pont-d'Arc,France,fr,44.4076574,4.3961563,,,,,,2014-11-11T22:41:09Z
1070740454,Chartreuse Notre-Dame-du-Val-de-Bénédiction,,,,,,,30404,Villeneuve-lès-Avignon,France,fr,43.9665144,4.7975804,,+33490152424,,,,2020-09-20T18:09:06Z
1070938177,"Musée du vélo, rétro-vélo",,,,,,,71500,Saint-Usuge,France,fr,46.679117,5.2521284,,,,,,2010-12-29T17:07:29Z
1074571594,Musée de l'Automate,,,,,,,46200,Souillac,France,fr,44.8936695,1.4768774,https://www.musee-automate.fr/,+33 5 65 37 07 07,,,,2020-07-16T12:32:02Z
1080264128,Musée de la Mine Hely d'Oissel,,,,,,,13850,Gréasque,France,fr,43.4312442,5.5385545,,,,,,2011-01-03T09:26:11Z
1081163554,Ouvrage de Fermont,,,,,,,,Beuveille,France,fr,49.4493162,5.6677462,http://www.ligne-maginot-fort-de-fermont.asso.fr,,,,,2018-07-06T11:19:26Z
1082803345,L'Arche d'Oé,,,,,,,73500,Aussois,France,fr,45.227975,6.7417322,,,,,,2011-02-20T20:34:40Z
1106430573,Ferme du Bourlatier,,,,,,,,Saint-Andéol-de-Fourchades,France,fr,44.8180577,4.2441342,https://www.bourlatier.fr/,,,,,2021-01-11T21:54:52Z
1126779344,Henri Theillou,,,,,,,60600,Clermont,France,fr,49.3757275,2.4198222,https://www.musee-theillou.fr/association/,,,,,2019-01-18T20:44:41Z
1129838449,Musée du vélo,,,,,,,56240,Plouay,France,fr,47.9183843,-3.3465046,,,,,,2011-10-02T06:51:45Z
1142933435,Musée du Service de Santé des Armées,,,,,,,75005,Paris,France,fr,48.8403652,2.3414281,http://www.ecole-valdegrace.sante.defense.gouv.fr/bibliotheque-musee/musee-du-service-de-sante-des-armees,,,,,2021-01-09T10:49:00Z
1153076854,Musée du Cheval de Trait,,,,,,,60700,Sacy-le-Grand,France,fr,49.3552972,2.5325013,,,,,,2011-02-14T18:36:26Z
1153618944,Musée de Préhistoire de Solutré,,,,,,,71960,Solutré-Pouilly,France,fr,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,,2019-09-26T23:42:35Z
1157085175,Musée de la Défense,,,,,,,92800,Puteaux,France,fr,48.8907734,2.2422993,https://www.ladefense.fr/cat/tourisme/museedeladefense/,,,,,2019-03-07T09:25:56Z
1160962776,Musée de l'archerie et du Valois,,,,,,,60800,Crépy-en-Valois,France,fr,49.2367091,2.8833806,,,,,,2019-02-02T09:45:19Z
1162498487,Musée des Beaux-Arts,,,,,,,29000,Quimper,France,fr,47.996236,-4.102342,http://www.mbaq.fr,+33 2 98 95 45 20,,,,2020-07-18T19:38:24Z
1165324328,Musée Languedocien,,,,,,,34062,Montpellier,France,fr,43.6095397,3.8791384,https://www.montpellier-tourisme.fr/offre/fiche/musee-languedocien/PCULAR034V50HLKA,+33 4 67 52 93 03,,,,2020-05-01T15:16:28Z
1166236106,Éspace d’Art Contemporain,,,,,,,34600,Bédarieux,France,fr,43.618016,3.1549053,,,,,,2011-02-22T09:01:59Z
1166236174,Maison des Arts,,,,,,,34600,Bédarieux,France,fr,43.6179771,3.1549544,,,,,,2011-02-22T09:02:03Z
1174119433,Tabaksmuseum,,,,,,,8940,Wervik,België / Belgique / Belgien,be,50.7755175,3.034057,http://www.nationaaltabaksmuseum.be/,,,,,2020-06-29T10:59:56Z
1182521804,Musée du Train,,,,,,,34250,Palavas-les-Flots,France,fr,43.5329771,3.9323636,,,,,,2015-09-15T14:40:41Z
1190855115,Muséum des Volcans,,,,,,,15000,Aurillac,France,fr,44.9347147,2.4458622,http://musees.aurillac.fr/,+33 4 71 48 07 00,,,,2019-09-26T23:42:35Z
1198779245,Musée d’Art et d’Histoire Michel Hachet,,,,,,,54200,Toul,France,fr,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,,2020-07-18T16:22:23Z
1200509257,Gare de Guiscriff,,,,,,,56560,Guiscriff,France,fr,48.0569211,-3.6539461,https://www.lagaredeguiscriff.com/,,,,,2019-12-07T12:56:32Z
1209893702,Choco-Story - Le musée gourmand du chocolat,,,,,,,,Paris,France,fr,48.8705899,2.3500828,www.museeduchocolat.fr,+33142296860,,,,2020-12-30T11:24:35Z
1223077266,Musée d'art et d'archéologie,,,,,,,33780,Soulac-sur-Mer,France,fr,45.5129038,-1.1294358,,,,,,2020-07-19T06:25:29Z
1223118358,Les mémoires de Cransac,,,,,,,12110,Cransac,France,fr,44.5261634,2.2824725,,,,,,2016-05-23T14:49:20Z
1227888224,Musée d'artisanat et monuments en allumettes de Fontet,,,,,,,33190,Fontet,France,fr,44.5627826,-0.0246441,http://www.museeallumettes.com,,,,,2018-08-11T20:32:34Z
1236409720,Phono Museum,,,,,,,75009,Paris,France,fr,48.8821281,2.3413659,http://phonomuseum.fr/,+33 680615937,,,,2020-07-23T20:22:05Z
1236676693,Musée de la Batterie de Merville,,,,,,,14810,Merville-Franceville-Plage,France,fr,49.269806,-0.1968044,http://www.batterie-merville.com/,+33 2 31 91 47 53,,,,2017-08-03T13:15:50Z
1241279063,Musée archéologique,,,,,,,41140,Thésée,France,fr,47.3280766,1.3062994,,,,,,2011-04-11T20:32:59Z
1249592087,Musée de la Révolution,,,,,,,38220,Vizille,France,fr,45.0757435,5.7735647,,,,,,2019-07-06T13:55:33Z
1253177342,Maison de Banlieue et de l'Architecture,,,,,,,91200,Athis-Mons,France,fr,48.7116707,2.3933889,,,,,,2019-11-13T08:50:10Z
1255767096,Musée départemental,,,,,,,05000,Gap,France,fr,44.5622653,6.0858366,http://museum.hautes-alpes.fr,+33 4 92 51 01 58,,,,2020-04-26T13:08:02Z
1256497741,Musée,,,,,,,89600,Saint-Florentin,France,fr,48.0013166,3.7283151,,,,,,2012-05-12T13:29:31Z
1256591076,Musée de l'Instrumentation Optique,,,,,,,68600,Biesheim,France,fr,48.0395709,7.5457548,,,,,,2017-05-14T20:03:40Z
1261033744,Musée du trésor de Vix,,,,,,,21400,Châtillon-sur-Seine,France,fr,47.8637681,4.575194,http://www.musee-vix.fr/fr/,+33 3 80 91 24 67,,,,2020-04-19T12:02:15Z
1262132081,Musée archéologique Saint-Laurent,,,,,,,38000,Grenoble,France,fr,45.1976872,5.7313929,http://www.musee-archeologique-grenoble.fr,+33 4 76 44 78 68,,,,2020-01-02T11:34:22Z
1265125753,Musée Unterlinden,Unterlinden Museum,,,,,,68000,Colmar,France,fr,48.0798635,7.3555565,https://www.musee-unterlinden.com,,,,,2020-07-16T16:07:09Z
1267467881,Batteries du Mont Canisy,,,,,,,14910,Benerville-sur-Mer,France,fr,49.3382088,0.0426931,,,,,,2011-04-30T15:50:52Z
1268201093,Château-Musée d'Histoire naturelle,,,,,,,06690,Tourrette-Levens,France,fr,43.7836001,7.2764439,,,,,,2017-05-04T10:10:13Z
1268936116,Musée Départemental des Sapeurs Pompiers,,,,,,,01170,Gex,France,fr,46.3345768,6.0655512,,,,,,2011-05-01T13:59:13Z
1274577501,Maison du Boutis,,,,,,,30420,Calvisson,France,fr,43.7863898,4.1934943,,,,,,2018-10-13T10:00:33Z
1274614377,La Maison du Cygne,,,,,,,83140,Six-Fours-les-Plages,France,fr,43.0967299,5.8180565,https://poleartsplastiques.ville-six-fours.fr/,+33 4 94 10 49 90,,,,2020-05-10T18:45:50Z
1278028898,Musée de la vallée d'Aure,,,,,,,65440,Ancizan,France,fr,42.872169,0.3423457,,,,,,2019-12-13T17:13:20Z
1280351055,Musée Victor Aubert,,,,,,,78580,Maule,France,fr,48.908778,1.84933,http://museeaubertmaule.free.fr/,+33 1 30 90 61 49,,,,2017-05-30T10:55:27Z
1282779034,Musée du Sabot,,,,,,,72600,Neufchâtel-en-Saosnois,France,fr,48.3765921,0.2463567,,,,,,2011-05-13T13:55:07Z
1288283780,Cellier aux Moines,,,,,,,10200,Colombé-le-Sec,France,fr,48.2548589,4.7840036,,,,,,2011-10-07T16:01:26Z
1290290099,Musée de la ville,,,,,,,78180,Montigny-le-Bretonneux,France,fr,48.7831521,2.042426,http://www.museedelaville.agglo-sqy.fr/,,,,,2019-08-22T08:40:26Z
1296750671,Cité de l'architecture et du patrimoine,Architecture and Heritage City Museum,,,,,,75016,Paris,France,fr,48.8629386,2.2890051,http://www.citechaillot.fr/fr/,+33158515200,,,,2020-02-28T11:18:43Z
1296754169,Musée de la Marine,National Museum of the Navy,,,,,,75016,Paris,France,fr,48.8618163,2.2873421,http://www.musee-marine.fr,+33 1 53 65 69 69,+33 1 53 65 69 53,,,2019-08-13T09:12:00Z
1297270381,Musée Volti,,,,,,,06230,Villefranche-sur-Mer,France,fr,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,+33 4 93 76 33 27,,,,2020-09-24T14:32:44Z
1298482305,Exposition de Peinture,,,,,,,71170,Chauffailles,France,fr,46.2019078,4.3369198,,,,,,2011-06-14T11:24:51Z
1300128996,École de dessin Maurice Quentin de La Tour,,,,,,,02100,Saint-Quentin,France,fr,49.8500891,3.2843769,,,,,,2011-05-25T20:35:15Z
1303615189,Musée St Sauveur,,,,,,,45340,Nibelle,France,fr,48.0221331,2.3267318,,,,,,2014-05-10T09:07:23Z
1305810094,Musée St Opportune,,,,,,,44320,Saint-Père-en-Retz,France,fr,47.2065534,-2.0472363,,,,,,2011-05-30T13:31:10Z
1305841940,Musée Robert Tatin,,,,,,,53230,Cossé-le-Vivien,France,fr,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,,2019-03-30T00:47:44Z
1310602878,Musée d'ethnographie de l'Université de Bordeaux,,,,,,,33000,Bordeaux,France,fr,44.83098,-0.5700867,,,,,,2020-12-25T00:29:50Z
1314295516,Maison du Patrimoine,,,,,,,34450,Vias,France,fr,43.3122,3.4172546,,,,,,2020-07-19T23:44:32Z
1315361068,Espace Saint-Jacques,,,,,,,02100,Saint-Quentin,France,fr,49.8459119,3.2886592,,,,,,2012-12-21T20:59:47Z
1315894099,Musée du Val d'Orbey,,,,,,,68370,Orbey,France,fr,48.1264056,7.1602491,,,,,,2011-06-08T07:11:17Z
1319759427,Musée de l'Ecole Publique,,,,,,,32380,Saint-Clar,France,fr,43.8909907,0.7683701,http://www.musee-ecole-publique.fr,+33 5 62 66 32 78,,,,2011-06-11T07:02:38Z
